"Sa5-ra/i-na","StMe VI","IIIb 2.1","BONUS2 SCRIBA","",,"642","","",,"StMe VI p. 68","StMe VI taf. 13","StMe VI pp. 77-88",,"1","","","","",""
"Sa-X-X-L.177","StMe VI","IIIb 3.1","BONUS2 SCRIBA","",,"642","","",,"",,"StMe VI pp. 77-88",,"1","","","","",""
"Na-X-X","StMe VI","IIIb 3.2","BONUS2 SCRIBA","",,"642","","",,"StMe VI p.70","StMe VI taf. 13","StMe VI pp. 77-88",,"1","","","","",""
"Ma-la-su","StMe VI","IIIb 3.3","BONUS2 SCRIBA","",,"642","","",,"","StMe VI taf. 14","StMe VI pp. 77-88",,"1","","Another name on seal = Tuttu","","",""
"Tuttu","StMe VI","IIIb 3.3","BONUS2","",,"642","","",,"","StMe VI taf. 14","StMe VI pp. 77-88",,"2","","","","",""
"","StMe VI","IV 4.1","BONUS2","",,"","","",,"StMe VI p.97","StMe VI taf. 19","StMe VI pp.106-113",,"2","","","","",""
"Ziti-wa4-la","StMe VI","IIIb 3.4","BONUS2 SCRIBA","",,"642","Wa/i-X-X","",,"StMe VI p.71","StMe VI taf. 14","StMe VI pp. 77-88",,"1","","","","",""
"Hur-X-zi","StMe VI","IIIb 3.5","","",,"642","","",,"StMe VI p.72","StMe VI taf. 14","StMe VI pp. 77-88",,"1","","","","",""
"A-la/i/u-wa/i","StMe VI","IIIb 3.5","","",,"642","","",,"StMe VI p.72","StMe VI taf. 14","StMe VI pp. 77-88",,"1","","","","",""
"L.157","StMe VI","IIIb 4.1","BONUS2","",,"642","","",,"StMe VI p.73",,"StMe VI pp. 77-88",,"1","","","","",""
"Pa-X","Glyptik","171","","",,"642","","",,"StMe VI p. 91","BoHa XIV: taf. XIX","BoHa XIV: 63","BoHa XIVL taf. XIX","2","","","","",""
"","StMe VI","IV 1.1","L.414 DOMINUS","",,"","","",,,"StMe VI taf. 16","StMe VI pp.106-113",,"2","","","","",""
"Ka-L.173-X","StMe VI","IV 1.2","","",,"642","","",,"StMe VI p.91","StMe VI taf. 16","StMe VI pp.106-113",,"1","","","","",""
"Ka-la-us","StMe VI","IV 1.3","","",,"642","","",,"StMe VI p.92","StMe VI taf. 16","StMe VI pp.106-113",,"1","","Another name on seal = Sa4-zi","","",""
"Ja/I-la-ti","StMe VI","IV 1.4","BONUS2 FEMINA","",,"642","","",,"StMe VI p.92","StMe VI taf. 16","StMe VI pp.106-113",,"1","","","","",""
"X-L.140","StMe VI","IV 1.6","","",,"642","","",,"StMe VI p. 93","StMe VI taf. 17","StMe VI pp.106-113",,"2","","","","",""
"","StMe VI","IV 1.6","","",,"","","",,,,,,"2","","","","",""
"X-L.140","StMe VI","IV 1.6","","",,"642","","",,"StMe VI p. 93","StMe VI taf. 17","StMe VI pp.106-113",,"2","","","","",""
"","StMe VI","IV 1.6","","",,"","","",,,,,,"2","","","","",""
"X-ha-zi","StMe VI","IV 1.7","BONUS2","",,"642","","",,"StMe VI p.93","StMe VI taf. 17","StMe VI pp.106-113",,"1","","","","",""
"CERVUS2-VIR/zi","StMe VI","IV 2.1","BONUS2","",,"642","LAMA-ziti","",,"StMe VI p.94","StMe VI taf. 17","StMe VI pp.106-113",,"1","","","","",""
"TONITRUS-BONUS2/su-X","StMe VI","IV 2.2","BONUS2","",,"642","","",,"StMe VI p.94","StMe VI taf. 18","StMe VI pp.106-113",,"1","","","","",""
"A-na","StMe VI","IV 3.1","BONUS2","",,"642","","",,"StMe VI p.95","StMe VI taf. 18","StMe VI pp.106-113",,"1","","","","",""
"Ja/I-wa/i","StMe VI","IV 3.2","BONUS2","",,"642","","",,"StMe VI p.95","StMe VI taf. 18","StMe VI pp.106-113",,"1","","","L.419","",""
"X-na-SARMA","StMe VI","IV 3.3","BONUS2","",,"642","","",,"StMe VI p.96","StMe VI taf. 19","StMe VI pp.106-113",,"1","","","L.181","",""
"Pa-la-a","StMe VI","IV 3.3","","",,"642","","",,"StMe VI p.96","StMe VI taf. 19","StMe VI pp.106-113",,"1","","","","",""
"Tuttu","StMe VI","IIIb 3.3","BONUS2","",,"642","","",,"","StMe VI taf. 14","StMe VI pp. 77-88",,"2","","","","",""
"","StMe VI","IV 4.1","BONUS2","",,"","","",,"StMe VI p.97","StMe VI taf. 19","StMe VI pp.106-113",,"2","","","","",""
"SARMA-ja/i-za/i","StMe VI","IV 4.2","BONUS2 VIR2","",,"642","","",,"StMe VI p.97","StMe VI taf. 19","StMe VI pp.106-113",,"1","","","","",""
"Taralanuhepa","StMe VI","IV 4.3","","",,"642","Tara/i-la-nu-ha/e-pa","",,"StMe VI p.98","StMe VI taf. 19","StMe VI pp.106-113",,"1","","","","",""
"X-pi","StMe VI","IV 5.1","BONUS2","",,"642","","",,"StMe VI p.98","StMe VI taf.20","StMe VI pp.106-113",,"1","","","","",""
"Sa-L.248/par(na)?","StMe VI","IV 5.3","","",,"642","","",,"StMe VI p.99","StMe VI taf. 20",,,"1","","","","",""
"U-na-pa","StMe VI","IV 5.4","","",,"642","","",,"StMe VI p.100","StMe VI taf. 21","StMe VI pp.106-113",,"1","","","","",""
"L.406, L.443","StMe VI","IV 6.1","BONUS2 PINCERNA","",,"642","","",,"StMe VI p.100","StMe VI taf. 21","StMe VI pp.106-113",,"1","","","","",""
"Pi?","StMe VI","IV 6.3","BONUS2 VIR2","",,"642","","",,"StMe VI p.101","StMe VI taf. 21","StMe VI pp.106-113",,"1","","","","",""
"A-pa-mu","StMe VI","IV 7.1","SCRIBA","",,"642","","",,"StMe VI p.101","StMe VI taf. 22","StMe VI pp.106-113",,"1","","","","",""
"Pa-mi-X","StMe VI","IV 7.2","BONUS2 SCRIBA","",,"642","","",,"StMe VI p.102","StMe VI taf. 22","StMe VI pp.106-113",,"1","","","","",""
"Arma-pi-la-ku","StMe VI","IV 7.3","MAGNUS X","",,"642","LUNA-pi-la-ku","",,"StMe VI p.102","StMe VI taf. 22","StMe VI pp.106-113",,"1","","","BONUS2 VIR2","",""
"Taki-Sarruma","Nis","391","BONUS2 URCEUS","","BoHa XIX: 272","642","Ta-ki-SARMA","",,"StMe VI p.102","BoHa XIX: Taf.31","BoHa XIX: 184","BoHa XIX: Taf. 31","17","","","","",""
"","Nis","392","MAGNUS.SCRIBA","",,"","","",,,"BoHa XIX: Taf.31","BoHa XIX: 184","BoHa XIX: Taf. 31","17","","","","",""
"","Nis","393","REX.FILIUS","",,"","","",,,"BoHa XIX: Taf.31","BoHa XIX: 184","BoHa XIX: Taf. 31","17","","","","",""
"","Nis","394","REX.FILIUS","",,"","","",,,"BoHa XIX: Taf.31","BoHa XIX: 184","BoHa XIX: Taf. 31","17","","","MAGNUS.SCRIBA","",""
"","Nis","395","REX.FILIUS","",,"","","",,,"BoHa XIX: Taf.31","BoHa XIX: 185","BoHa XIX: Taf. 31","17","","","MAGNUS.SCRIBA","",""
"","Nis","396","REX.FILIUS","",,"","","",,,"","BoHa XIX: 185","BoHa XIX: Taf. 31","17","","","MAGNUS.SCRIBA","",""
"","Nis","397","REX.FILIUS","",,"","","",,,"","BoHa XIX: 185","BoHa XIX: Taf. 31","17","","","MAGNUS.SCRIBA","",""
"","Nis","395","REX.FILIUS","",,"","","",,,"","BoHa XIX: 185","BoHa XIX: Taf. 31","17","","","MAGNUS.SCRIBA","",""
"","Nis","399","REX.FILIUS","",,"","","",,,"","BoHa XIX: 185","BoHa XIX: Taf. 31","17","","","MAGNUS.SCRIBA","",""
"","Nis","400","REX.FILIUS ","",,"","","",,,"","BoHa XIX: 185","BoHa XIX: Taf. 31","17","","","MAGNUS.SCRIBA","",""
"","Nis","401","REX.FILIUS","",,"","","",,,"","BoHa XIX: 186","BoHa XIX: Taf. 31","17","","","MAGNUS.SCRIBA","",""
"","Nis","402","REX.FILIUS","",,"","","",,,"","BoHa XIX: 186","BoHa XIX: Taf. 31","17","","","MAGNUS.SCRIBA","",""
"","Nis","403","REX.FILIUS","",,"","","",,,"StMe VI taf. 22","StMe VI pp.106-113",,"17","","","MAGNUS.SCRIBA","",""
"","RS","17.403","REX.FILIUS ","",,"","","",,,,,,"17","","","MAGNUS.SCRIBA","",""
"","RS","17.251","REX.FILIUS","",,"","","",,,,,,"17","","","","",""
"","Ashm","28","REX.FILIUS","",,"","","",,,,,,"17","","","","",""
"","StMe VI","IV 7.4","REX.FILIUS","",,"","","",,,,,,"17","","","MAGNUS SCRIBA","",""
"Ma-ha/e-a","StMe VI","IV 7.6","","",,"642","","",,"StMe VI p.103","StMe VI taf. 22","StMe VI pp.106-113",,"1","","","","",""
"Ta5/(ti4)-wa/i-ma/i","StMe VI","IV 8.1","PRIESTER","",,"642","","",,"StMe VI p.104","StMe VI taf. 23","StMe VI pp.106-113",,"1","","","","",""
"Ta-X-VIRzi","StMe VI","IV 8.2","AURIGA","",,"642","","",,"StMe VI p.104","StMe VI taf. 24","StMe VI pp.106-113",,"1","","","BONUS2 VIR2","",""
"Taprami","StMe VI","IV 9.1","MAGNUS","",,"642","LEPUS+ra/i-ma/i","",,"StMe VI p.105","StMe VI taf. 24","StMe VI pp.106-113",,"1","","","VIR-X","",""
"",,,,,,"","","",,"StMe VI p. 105",,,,,,,,,
"VIR-a","StMe VI","IV 9.2","BONUS2 SCRIBA","",,"642","","",,,"StMe VI taf. 24","StMe VI pp.106-113",,"1","","","","",""
"La-pa-X","StMe VI","V 1.1","","",,"642","","",,"StMe VI p.115","StMe VI taf. 25","StMe VI pp.128-134",,"1","","","","",""
"Sa5-ra/i-wa/i","StMe VI","V 1.2","BONUS2 SCRIBA","",,"642","","",,"StMe VI p.115","StMe VI taf. 25","StMe VI pp.128-134",,"1","","","","",""
"Zuwa","Nis","536","AURIGA","","BoHa XIX: 279","642","Zu-wz","",,"StMe VI p.116","BoHa XIX: Taf.43","BoHa XIX: 209","BoHa XIX: Taf. 43","8","","","","",""
"","Nis","68","SCRIBA","",,"","","",,,"BoHa XIX: Taf.43","BoHa XIX: 210","BoHa XIX: Taf. 43","8","","Another name on seal: Armaziti","","",""
"","Nis","537","BONUS2 CRUX2(?)","",,"","","",,,"BoHa XIX: Taf.43","BoHa XIX: 210","BoHa XIX: Taf. 43","8","","","","",""
"","Nis","538","PITHOS","",,"","","",,,"BoHa XIX: Taf.43","BoHa XIX: 210","BoHa XIX: Taf. 43","8","","","BONUS2 VIR2","",""
"","Nis","539","SCRIBA","",,"","","",,,"BoHa XIX: Taf.43","BoHa XIX: 210","BoHa XIX: Taf. 43","8","","","","",""
"","Nis","540","SCRIBA","",,"","","",,,"BoHa XIX: Taf.5","BoHa XIX: 125","BoHa XIX: Taf. 5","8","","","","",""
"","Glyptik","117","BONUS2 SCRIBA","",,"","","",,,"BoHa XIV: taf. XI","BoHa XIV: 45","BoHa XIV: taf. XI","8","","","","",""
"","StMe VI","V 2.1","BONUS2","",,"","","",,,"stme 6 taf. 25","StMe VI pp.128-134",,"8","","","","",""
"Pa-la/i/u-wa/i","StMe VI","V 2.2","L.155","",,"642","","",,"StMe VI p.116","StMe VI taf. 25","StMe VI pp.128-134",,"1","","","BONUS2","",""
"A-pa","StMe VI","V 2.3","BONUS2 FEMINA","",,"642","","",,"StMe VI p.117","StMe VI taf, 26","StMe VI pp.128-134",,"1","","","","",""
"A-su-ha/e-ni/L.55","StMe VI","V 2.4","BONUS2 FEMINA","",,"642","","",,"StMe VI p.117","StMe VI taf 26","StMe VI pp.128-134",,"1","","","L.155","",""
"Tapra","StMe VI","V3.1","BONUS2 SCRIBA","",,"642","LEPUS+ra","",,,,,,"1","","Another name on seal = A-ta-zi","","",""
"A-ta-zi","StMe VI","V 3.1","","",,"642","","",,"StMe VI p.118","StMe VI taf. 26","StMe VI pp.128-134",,"1","","Another name on seal = Tapra","","",""
"Ma-zi-ti","StMe VI","V3.2","","",,"642","Ma-ZI-ti","",,,,,,"1","","","","",""
"X-X-sa5","StMe VI","V 3.3","BONUS2","",,"642","","",,"StMe VI p.119","StMe VI taf, 27","StMe VI pp.128-134",,"1","","","","",""
"Ta-na","StMe VI","V 3.5","","",,"642","","",,"StMe VI p.119","StMe VI taf. 27","StMe VI pp.128-134",,"1","","","","",""
"La-pi-sa-ti","StMe VI","V 3.6","BONUS2","",,"642","","",,"StMe VI p.120","StMe VI taf. 27","StMe VI pp.128-134",,"1","","","","",""
"Za/i-tara/i-a","StMe VI","V 3.7","BONUS2 SCRIBA","",,"642","","",,"StMe VI p.120","StMe VI taf. 27","StMe VI pp.128-134",,"1","","","","",""
"L.414-VIRzi","StMe VI","V 4.1","BONUS2 L.398","",,"642","","",,"StMe VI p.121","StMe VI taf. 28","StMe VI pp.128-134",,"1","","","","",""
"Pa-ti-ja","StMe VI","V 4.2","FEMINA","",,"642","","",,"StMe VI p.122","StMe VI taf. 28","StMe VI pp.128-134",,"1","","","","",""
"Ta-tu-ma/i","StMe VI","V 4.2","L.438","",,"642","","",,"StMe VI p.122","StMe VI taf. 28","StMe VI pp.128-134",,"1","","","","",""
"La/i/u-pa?-ma/i","StMe VI","v 4.4","BONUS2","",,"642","","",,"StMe VI p.123","StMe VI taf. 29","StMe VI pp.128-134",,"1","","","","",""
"TONITRUS-L.423","StMe VI","V 4.5","BONUS2 ","",,"642","","",,"StMe VI p.123","StMe VI taf. 29","StMe VI pp.128-134",,"1","","","SACERDOS","",""
"TONITRUS","StMe VI","V 4.6","","","BoHa XIX: 287","642","","",,"StMe VI p.124","StMe VI taf. 29","StMe VI pp.128-134",,"2","","","","",""
"","StMe VI","VIb 2.3","URBS / REX","",,"","","",,"StMe VI p.160","StMe VI taf. 45","StMe VI pp.164-168",,"2","","","","",""
"Arma-zi","StMe VI","V 5.1","REX.FILIUS","",,"642","LUNA-VIRzi","",,"StMe VI p.124","StMe VI taf. 30","StMe VI pp.128-134",,"1","","","","",""
"L.130","StMe VI","V 5.2","REX.FILIUS","",,"642","","",,"StMe VI p.125","StMe VI taf. 30","StMe VI pp.128-134",,"1","","","BONUS L.402","",""
"Hepapi","StMe VI","V 6.1","REX.FILIA","",,"642","Ha/e-pa-pi","",,"StMe VI p.125","StMe VI taf. 30","StMe VI pp.128-134",,"1","","","","",""
"Tiha-Tessub","StMe VI","V6.2","REX.FILIUS","",,"642","Ti-ha/e-TESUP-pa","",,,,,,"1","","","BONUS2 L.402","",""
"Nu-ha?-ti","StMe VI","V 6.3","REX.FILIUS","",,"642","","",,,"StMe VI taf. 30","StMe VI pp.128-134",,"1","","","","",""
"MONS-la","StMe VI","V 6.4","SCRIBA-la","",,"642","","",,"StMe VI p.126","StMe VI taf. 30","StMe VI pp.128-134",,"1","","","MAGNUS PINCERNA","",""
"L.292-X","StMe VI","IIIa 2.3","BONUS2","",,"642","","",,"StMe VI p.66","StMe VI taf. 12","StMe VI pp.74-77",,"3","","","","",""
"","StMe VI","VIa 1.1","","",,"","","",,"StMe VI p.137","StMe VI taf. 31","StMe Vi pp. 161-164",,"3","","","","",""
"","StMe VI","VIa 1.2","","",,"","","",,"StMe VI p.137",,"StMe Vi pp. 161-164",,"3","","","","",""
"A-na-ni","StMe VI","VIa 3.1","BONUS2 VIR2","",,"642","","",,"StMe VI p.138","StMe VI taf. 31","StMe Vi pp. 161-164",,"1","","","","",""
"Ha/e-tu-li","StMe VI","VIa 3.2","BONUS2","",,"642","","",,"StMe VI p.139","StMe VI taf. 32","StMe Vi pp. 161-164",,"1","","","","",""
"X-ku-ta","StMe VI","VIa 3.3","","",,"642","","",,"StMe VI p.139","StMe VI taf. 32","StMe Vi pp. 161-164",,"1","","","","",""
"L.263-sa5-ja","StMe VI","VIa 3.4","BONUS2 VIR2","",,"642","","",,"StMe VI p.139","StMe VI taf. 32","StMe Vi pp. 161-164",,"1","","","","",""
"Ta?-za/i-ta","StMe VI","VIa 3.5","REX FILIA","",,"642","","",,"StMe VI p.140","StMe VI taf. 32","StMe Vi pp. 161-164",,"1","","Another name on seal = Ura-Tarhun-ta","BONUS2","",""
"Ura-Tarhunta","StMe VI","VIa 3.5","","",,"642","","",,"StMe VI p.140","StMe VI taf. 32","StMe Vi pp. 161-164",,"1","","","","",""
"Sa-ka-pi-ta","StMe VI","VIa 3.6","","",,"642","","",,"StMe VI p.141","StMe VI taf. 32","StMe Vi pp. 161-164",,"2","","Another name on seal = TONITRUS-ma/i","","",""
"","StMe VI","VII 3.1","","",,"","","",,"StMe VI p.173","StMe VI taf. 47","StMe VI pp.186-189",,"2","","Another name on seal = TONITRUS-ma/i","","",""
"TONITRUS-ma/i","StMe VI","VIa 3.6","","",,"642","","",,"StMe VI p.141","StMe VI taf. 32","StMe Vi pp. 161-164",,"2","","Another name on Seal = Ka-pi-ta","","",""
"","StMe VI","VII 3.1","","",,"","","",,"StMe VI p.173","StMe VI taf. 47","StMe VI pp.186-189",,"2","","Another name on Seal = Ka-pi-ta","","",""
"Wa/i-la-pi-ya","StMe VI","VIa 3.7","BONUS2 VIR2","",,"642","","",,"StMe VI p.141","StMe VI taf. 33","StMe Vi pp. 161-164",,"1","","","","",""
"Sa-ha/e","StMe VI","VIa 3.8","SCRIBA","",,"642","","",,"StMe VI p.141","StMe VI taf. 33","StMe Vi pp. 161-164",,"1","","","","",""
"TONITRUS-na","StMe VI","VIa 3.9","BONUS2","",,"642","","",,"StMe VI p.142","StMe VI taf. 33","StMe Vi pp. 161-164",,"2","","","","",""
"","StMe VI","VII 4.15","BONUS2 FEMINA","",,"","","",,"StMe VI p.178","StMe VI taf. 49","StMe VI pp.186-189",,"2","","","","",""
"X-la/i/u-VIR","StMe VI","VIa 3.10","L. 483","",,"642","","",,"StMe VI p.142","StMe VI taf. 33","StMe Vi pp. 161-164",,"1","","","L.411","",""
"Ti-sa-mu","StMe VI","VIa 3.11","BONUS2 VIR2","",,"642","","",,"StMe VI p.143","StMe VI taf. 34","StMe Vi pp. 161-164",,"1","","","","",""
"Ar?-X-wa/i","StMe VI","VIa 4.2","BONUS2","",,"642","","",,"StMe VI p.144","StMe VI taf. 35","StMe Vi pp. 161-164",,"1","","","L.257/8","",""
"La?-pa-ma/i","StMe VI","VIa 5.1","","",,"642","","",,"StMe VI p.144","StMe VI taf. 35","StMe Vi pp. 161-164",,"1","","","","",""
"DINGIR.TRH","StMe VI","VIa 5.2","","",,"642","","",,"StMe VI p.145","StMe VI taf. 35","StMe Vi pp. 161-164",,"1","","","","",""
"G.121","StMe VI","VIb 1.1","","",,"642","","",,"StMe VI p.146","StMe VI taf. 36","StMe VI pp.164-168",,"1","","","","",""
"Ma/i-ti-X-X","StMe VI","VIb 1.2","BONUS2 VIR2","",,"642","","",,"StMe VI p.146","StMe VI taf. 36","StMe VI pp.164-168",,"1","","","","",""
"X-mu-X","StMe VI","VIb 1.3","MAGNUS X","",,"642","","",,"StMe VI p.146","StMe VI taf. 36","StMe VI pp.164-168",,"1","","","","",""
"Halpaziti","Nis","112","BONUS2 SCRIBA","","BoHa XIX: 254","642","Halpa-VIRzi","",,"StMe VI p.147","BoHa XIX: Taf.9","BoHa XIX: 133","SBo II. Taf. II","5","","","","",""
"","SBo II","56","BONUS2 SCRIBA","",,"","","",,,"SBo II: p.68","SBo II, p. 13,26,29,31","","5","","","","",""
"","SBo II","57","SCRIBA II","",,"","","",,,"SBo II: p.68","SBo II, p. 26,29,30,32","","5","","","","",""
"","SBo II","58","BONUS2 SCRIBA-la","",,"","","",,,"SBo II: p.68","SBo II, p. 26,29,32,33,42",,"5","","","PASTOR2 BONUS2 MAGNUS.VITIS","",""
"","StMe VI","VIb 1.4","BONUS2 VIR2","",,"","","",,,"StMe VI taf. 36","StMe VI pp.164-168",,"5","","Another name on the seal = Ku-ku-la-na","","",""
"Kukulana","Private","","BONUS2 VIR2","",,"642","Ku-ku-la-na","",,"StMe VI p.147","StMe VI taf. 36","StMe VI pp.164-168",,"4","","","","",""
"","Ashm. 8","","AURIGA, URBS.DOMINUS","",,"","","",,,,,,"4","","","","",""
"","Tars. 43","","BONUS2 VIR2","",,"","","",,,,,,"4","","","","",""
"","StMe VI","VIb 1.4","","",,"","","",,,,,,"4","","Another name on seal = Halpaziti","","",""
"Sa-ma/i-tu-li","StMe VI","VIb 1.5","BONUS2 VIR2","",,"642","","",,"StMe VI p.147","StMe VI taf. 36","StMe VI pp.164-168",,"1","","","","",""
"Armanani","Nis","29","PITHOS.VIR.DOMINUS","","BoHa XIX: 249","642","","",,"BoHa XIV: taf. XXX","BoHa XIX: Taf.3","BoHa XIX: 118-119","BoHa XIX: Taf. 3","51","","","","",""
"","Nis","30","","",,"","","",,"StMe VI p.147","BoHa XIX: Taf.3","BoHa XIX: 119","BoHa XIX: Taf. 3","51","","","","",""
"","Nis","31","","",,"","","",,"StMe VIp.148","BoHa XIX: Taf.3","BoHa XIX: 119","BoHa XIX: Taf. 3","51","","","","",""
"","Nis","32","","",,"","","",,,"BoHa XIX: Taf.3","BoHa XIX: 119","BoHa XIX: Taf. 3","51","","","","PITHOS.VIR.DOMINUS",""
"","Nis","33","","",,"","","",,,"BoHa XIX: Taf.3","BoHa XIX: 119","BoHa XIX: Taf. 3","51","","","","",""
"","Nis","34","","",,"","","",,,"BoHa XIX: Taf.3","BoHa XIX: 119-120","BoHa XIX: Taf. 3","51","","","","",""
"","Nis","35","","",,"","","",,,"BoHa XIX: Taf.4","BoHa XIX: 120","BoHa XIX: Taf. 3","51","","","","",""
"","Nis","36","","",,"","","",,,"BoHa XIX: Taf.4","BoHa XIX: 120","BoHa XIX: Taf. 3","51","","","","",""
"","Nis","37","","",,"","","",,,"BoHa XIX: Taf.4","BoHa XIX: 120","BoHa XIX: Taf. 3","51","","","","",""
"","Nis","38","","",,"","","",,,"BoHa XIX: Taf.4","BoHa XIX: 120","BoHa XIX: Taf. 3","51","","","","",""
"","Nis","39","BONUS2 VIR2","",,"","","",,,"","BoHa XIX: 120","BoHa XIX: Taf. 3","51","","","","",""
"","Nis","40","CULTER","",,"","","",,,"","BoHa XIX: 120","BoHa XIX: Taf. 3","51","","","BONUS2 VIR2","",""
"","Nis","41","REX.FILIUS","",,"","","",,,"","BoHa XIX: 121","BoHa XIX: Taf. 3","51","","","","",""
"","Nis","42","REX.FILIUS","",,"","","",,,"","BoHa XIX: 121","BoHa XIX: Taf. 3","51","","","SCRIBA","",""
"","Nis","43","[REX.FILIUS]","",,"","","",,,"","BoHa XIX: 121","BoHa XIX: Taf. 3","51","","","SCRIBA","",""
"","Nis","44","REX.FILIUS ","",,"","","",,,"","BoHa XIX: 121","BoHa XIX: Taf. 3","51","","","SCRIBA(?)","",""
"","Nis","45","REX.FILIUS ","",,"","","",,,"","BoHa XIX: 121","BoHa XIX: Taf. 4","51","","","SCRIBA 2","",""
"","Nis","46","REX.FILIUS ","",,"","","",,,"","BoHa XIX: 121","BoHa XIX: Taf. 4","51","","","SCRIBA 2","",""
"","Nis","47","REX.FILIUS","MAGNUS.HATTI.[DOMINUS]",,"","","",,,"","BoHa XIX: 121","BoHa XIX: Taf. 4","51","","","MAGNUS.(BONUS2).VITIS","SCRIBA 2",""
"","Nis","48","MAGNUS.(BONUS2).VITIS","SCRIBA 2",,"","","",,,"","BoHa XIX: 122","BoHa XIX: Taf. 3","51","","","MAGNUS.HATTI.[DOMINUS]","",""
"","Nis","51","","",,"","","",,,"","BoHa XIX: 122","BoHa XIV: taf. XXX","51","","","","",""
"","SMEA ","40/1 6","BONUS2 VIR2","",,"","","",,,"BoHa XIV: taf. XXX","BoHa XIV: 76",,"51","","","","",""
"","Tars. II ","2","BONUS2 VIR2","",,"","","",,,"StMe VI taf. 36","StMe VI pp.164-168",,"51","","","DOMINUS+MI(?)","",""
"","Ashm. ","7","BONUS2 VIR2","",,"","","",,,"StMe VI taf. 36","StMe VI pp.164-168",,"51","","","","",""
"","Bog. III ","11","REX.FILIUS","",,"","","",,,,,,"51","","","SCRIBA 2","",""
"","Bog. V ","9","REX.FILIUS","MAGNUS.(BONUS2).VITIS",,"","","",,,,,,"51","",""," SCRIBA 2","",""
"","Msk.","73.266 A104","REX.FILIUS","",,"","","",,,,,,"51","","","","",""
"","Nis","29","","",,"","","",,,,,,"51","","","","",""
"","Nis","30","","",,"","","",,,,,,"51","","","","",""
"","Nis","31","","",,"","","",,,,,,"51","","","","",""
"","Nis","32","","",,"","","",,,,,,"51","","","","",""
"","Nis","33","","",,"","","",,,,,,"51","","","","",""
"","Nis","34","","",,"","","",,,,,,"51","","","","",""
"","Nis","35","","",,"","","",,,,,,"51","","","","",""
"","Nis","36","","",,"","","",,,,,,"51","","","","",""
"","Nis","37","","",,"","","",,,,,,"51","","","","",""
"","Nis","38","","",,"","","",,,,,,"51","","","","",""
"","Nis","39","BONUS2 VIR2","",,"","","",,,,,,"51","","","","",""
"","Nis","40","CULTER","",,"","","",,,,,,"51","","","BONUS2 VIR2","",""
"","Nis","41","REX.FILIUS","",,"","","",,,,,,"51","","","","",""
"","Nis","42","REX.FILIUS","",,"","","",,,,,,"51","","","SCRIBA","",""
"","Nis","43","REX.FILIUS","",,"","","",,,,,,"51","","","SCRIBA","",""
"","Nis","44","REX.FILIUS","",,"","","",,,,,,"51","","","SCRIBA","",""
"","Nis","45","REX.FILIUS","",,"","","",,,,,,"51","","","SCRIBA 2","",""
"","Nis","46","REX.FILIUS","",,"","","",,,,,,"51","","","SCRIBA 2","",""
"","Nis","47","REX.FILIUS","MAGNUS.BONUS2 VITIS",,"","","",,,,,,"51","","","SCRIBA 2","MAGNUS.HATTI.DOMINUS",""
"","Nis","48","SCRIBA 2","MAGNUS.HATTI.DOMINUS",,"","","",,,,,,"51","","","MAGNUS.BONUS2 VITIS","",""
"","Nis","51","","",,"","","",,,,,,"51","","","","",""
"","Glyptik","246","REX.FILIUS","",,"","","",,,,,,"51","","","","",""
"","StMe VI","VIb 1.6","BONUS2 VIR2","",,"","","",,,,,,"51","","","","",""
"","StMe VI","VIb 1.7","BONUS2","",,"","","",,,,,,"51","","Another name on seal = LUNA-X-ta","","",""
"LUNA-X-ta","StMe VI","VIb 1.6","","",,"642","","",,"StMe VI p.147","StMe VI taf. 36","StMe VI pp.164-168",,"1","","Another name on seal = Armanani","","",""
"Ja/I-ma-ti?","StMe VI","VIb 1.8","BONUS2 PINCERNA","",,"642","","",,,"StMe VI taf. 36","StMe VI pp.164-168",,"1","","","","",""
"X-la-X","","","","",,"642","","",,"StMe VI p.148","StMe VI taf. 37","StMe VI pp.164-168",,"1","","","","",""
"","StMe VI","VIb 1.9","VIR2","",,"","","",,,,,,"1","","","","",""
"X-a-za/i","StMe VI","VIb 1.10","BONUS2 FEMINA","",,"642","","",,"StMe VI p.149","StMe VI taf. 37",,,"1","","Another name on seal = Wa/i/L.416-ta-X","","",""
"Wa/i/L.416-ta-X","StMe VI","VIb 1.10","","",,"642","","",,"StMe VI p.149","StMe VI taf. 37",,,"1","","Another name on seal = X-a-za/i","","",""
"Pihanani","Nis","317","MAGNUS(?).x","","BoHa XIX: 268","642","","",,"StMe VI p.149","BoHa XIX: Taf.25","BoHa XIX: 170","BoHa XIX: Taf. 25","2","","","","",""
"","StMe VI","VIb 1.11","SCRIBA","",,"","","",,,"StMe VI taf. 37","StMe VI pp.164-168",,"2","","","","",""
"Wa/i-sa-ja","StMe VI","VIb 1.12","BONUS2 VIR2","",,"642","","",,"StMe VI p.149","StMe VI taf. 37","StMe VI pp.164-168",,"1","","","","",""
"X-X-wa/i","StMe VI","VIb 1.13","BONUS2 VIR2","",,"642","","",,"StMe VI p.150","StMe VI taf.  38","StMe VI pp.164-168",,"1","","","","",""
"Hu-sa-li+ra/i","StMe VI","VIb 1.15","","",,"642","","",,"StMe VI p.150","StMe VI taf. 38","StMe VI pp.164-168",,"1","","","","",""
